experiment,policy,learning_rate,gamma,batch_size,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,target_update_interval,train_freq,episodes_completed,mean_episode_reward,max_episode_reward,best_eval_reward,wall_clock_seconds
exp01_baseline,CnnPolicy,0.0001,0.99,32,0.1,0.01,100000,10000,1000,4,213,182.1127,685.0,407.0,71.4
exp02_high_lr,CnnPolicy,0.0005,0.99,32,0.1,0.01,100000,10000,1000,4,220,192.1136,565.0,270.0,71.6
exp03_low_lr,CnnPolicy,1e-05,0.99,32,0.1,0.01,100000,10000,1000,4,207,182.6087,735.0,134.0,69.2
exp04_low_gamma,CnnPolicy,0.0001,0.9,32,0.1,0.01,100000,10000,1000,4,210,200.5238,805.0,290.0,72.3
exp05_large_batch,CnnPolicy,0.0001,0.99,128,0.1,0.01,100000,10000,1000,4,210,199.9048,665.0,433.0,148.9
exp06_long_explore,CnnPolicy,0.0001,0.99,32,0.3,0.01,100000,10000,1000,4,209,189.7608,745.0,313.0,72.4
exp07_high_eps_end,CnnPolicy,0.0001,0.99,32,0.1,0.1,100000,10000,1000,4,211,180.6872,685.0,364.0,74.8
exp08_small_buffer,CnnPolicy,0.0001,0.99,32,0.1,0.01,10000,1000,1000,4,194,236.933,800.0,249.0,83.7
exp09_freq_target_update,CnnPolicy,0.0001,0.99,32,0.1,0.01,100000,10000,500,4,215,172.7674,665.0,194.0,72.5
exp10_mlp_policy,MlpPolicy,0.0001,0.99,32,0.1,0.01,100000,10000,1000,4,226,174.1593,855.0,332.0,46.0
